problem	your dislikes	minimal dislikes
1	893	624
2	420	193
3	646	186
4	36	0
5	275	45
6	5267	2663
7	541	108
8	1376	1040
9	2926	779
10	596	12
11	0	0
12	0	0
13	0	0
14	116	116
15	0	0
16	0	0
17	0	0
18	0	0
19	5318	5318
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	2423	2423
28	3284	3216
29	3114	3114
30	1937	1837
31	10457	10457
32	2016	1894
33	2362	2362
34	0	0
35	0	0
36	1444	1444
37	2275	1683
38	0	0
39	0	0
40	5282	3768
41	0	0
42	1655	1655
43	0	0
44	8755	8706
45	6868	6379
46	0	0
47	0	0
48	4682	3617
49	0	0
50	5346	3299
51	0	0
52	0	0
53	0	0
54	0	0
55	0	0
56	6020	3021
57	9328	4514
58	2739	2171
59	0	0
60	719	211
61	23328	12587
62	4929	4156
63	0	0
64	51582	0
65	0	0
66	10747	7585
67	0	0
68	280954	0
69	968	705
70	168	0
71	100643	5230
72	18	0
73	95	0
74	25001	2383
75	349463	0
76	474	0
77	14	0
78	10325	179
79	41174	21290
80	0	0
81	197	0
82	8254	1451
83	29946	5075
84	0	0
85	15023	0
86	6278	5354
87	22965	4677
88	10780	9908
89	100934	83139
90		0
91	15766	12879
92	58254	37007
93		0
94	6512	1506
95	11133	5744
96	20588	14461
97	30962	0
98	38791	29075
99	12148	7246
100	19176	5425
101	16786	7581
102	80295	60220
103	112636	49921
104	26318	15480
105	2503273	1
106		0
107	32000	4511
108	24048	18274
109	1845	376
110	18490	11833
111	22648	15564
112	42791	20214
113	14275	10415
114		89
115	52893	43098
116	27443	4458
117	53291	28703
118	18982	4106
119	48670	22819
120		13391
121	27780	12038
122		117
123	18255	13384
124	36399	15855
125	627811	0
126		7395
127	21137	16597
128	40272	10371
129	29225	10688
130		6612
131	48278	16614
132		14517
