problem	your dislikes	minimal dislikes
1	624	624
2	248	136
3	254	199
4	0	0
5	136	4
6	4539	2655
7	173	0
8	1042	1040
9	935	0
10	63	7
11	0	0
12	0	0
13	0	0
14	116	116
15	0	0
16	0	0
17	0	0
18	0	0
19	5318	5318
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	2423	2076
28	3216	3143
29	3114	3114
30	1837	1837
31	10457	3533
32	1894	1511
33	2362	2362
34	0	0
35	0	0
36	1444	1279
37	1683	1674
38	0	0
39	0	0
40	3768	3768
41	0	0
42	1655	1655
43	0	0
44	8747	8706
45	6418	6379
46	0	0
47	0	0
48	3617	3040
49	0	0
50	3299	3299
51	0	0
52	0	0
53	0	0
54	0	0
55	0	0
56	3021	3021
57	4640	4256
58	2203	2171
59	0	0
60	334	73
61	13823	12587
62	4929	2865
63	0	0
64	0	0
65	0	0
66	7716	7585
67	0	0
68	159369	0
69	812	705
70	0	0
71	33903	5230
72	0	0
73	0	0
74	9328	2383
75	0	0
76	20	0
77	0	0
78	2040	149
79	23084	17658
80	0	0
81	117	0
82	7657	1122
83	9734	4155
84	0	0
85	6741	0
86	5912	5354
87	9754	2617
88	9910	9908
89	84482	82795
90	2925212	0
91	13831	12777
92	38388	33754
93	42002	0
94	2629	1506
95	11133	5281
96	15904	13649
97	30962	0
98	36199	28409
99	12148	5803
100	8139	3425
101	11928	7581
102	79088	59868
103	68805	47952
104	15781	14650
105	2503273	0
106	3968172	0
107	24811	1315
108	18446	18274
109	962	53
110	18271	11833
111	20522	15564
112	24773	19511
113	13367	9360
114	2511905	0
115	52893	28097
116	6759	4099
117	34212	28703
118	6966	3781
119	40510	18972
120	21044	9926
121	17252	11879
122	79200	0
123	13268	13035
124	21197	13548
125	601547	0
126	61522	2141
127	16609	16597
128	22443	9833
129	15705	7992
130	8153	6470
131	24905	15748
132	33021	14517
