problem	your dislikes	minimal dislikes
1	893	624
2	420	193
3	646	186
4	36	0
5	275	45
6	5267	2663
7	541	108
8	1376	1040
9	2926	779
10	596	16
11	0	0
12	0	0
13	0	0
14	116	116
15	0	0
16	0	0
17	0	0
18	0	0
19	5318	5318
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	2423	2423
28	3284	3216
29	3114	3114
30	1937	1837
31		10457
32	2016	1894
33	3804	2362
34	0	0
35	0	0
36	1453	1444
37	2680	1683
38	0	0
39	0	0
40	6412	3768
41	0	0
42	1655	1655
43	0	0
44	11338	8706
45	7496	6379
46	0	0
47	0	0
48	4682	3617
49	0	0
50	7770	3299
51	0	0
52	0	0
53	0	0
54	0	0
55	0	0
56	6020	3021
57	11352	4514
58	2739	2171
59	0	0
60	719	211
61	30359	12587
62	4929	4156
63	0	0
64	51582	0
65	147374	0
66	10747	7585
67	0	0
68	448097	0
69	968	705
70	168	0
71	100643	5230
72	23	0
73	95	0
74	115167	2383
75	372092	0
76	474	0
77	14	0
78	61373	179
79	41174	21290
80	0	0
81	197	0
82	8269	1481
83	29946	5251
84	0	0
85	15023	4
86	6278	5354
87	22965	6110
88	10780	9908
89	101819	85224
90		0
91	15766	12882
92	58549	37958
93		0
94	6512	1506
95	11133	5744
96	20588	14645
97		0
98	38791	29886
99	12148	7246
100	19176	5425
101	59093	7581
102	80295	62355
103	138876	49921
104	49733	15985
105		914
106		0
