problem	your dislikes	minimal dislikes
1	648	624
2	291	193
3	254	186
4	9	0
5	149	43
6	5267	2655
7	189	108
8	1042	1040
9	1079	779
10	98	10
11	0	0
12	0	0
13	0	0
14	116	116
15	0	0
16	0	0
17	0	0
18	0	0
19	5318	5318
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	2423	2423
28	3216	3216
29	3114	3114
30	1837	1837
31	10457	5643
32	1894	1894
33	2362	2362
34	0	0
35	0	0
36	1444	1444
37	1683	1683
38	0	0
39	0	0
40	3768	3768
41	0	0
42	1655	1655
43	0	0
44	8747	8706
45	6418	6379
46	0	0
47	0	0
48	3617	3617
49	0	0
50	3564	3299
51	0	0
52	0	0
53	0	0
54	0	0
55	0	0
56	3063	3021
57	5005	4514
58	2319	2171
59	0	0
60	346	211
61	14378	12587
62	4929	4156
63	0	0
64	51582	0
65	0	0
66	7716	7585
67	0	0
68	159369	0
69	880	705
70	168	0
71	33903	5230
72	9	0
73	10	0
74	25001	2383
75	203574	0
76	263	0
77	9	0
78	5079	149
79	26631	21290
80	0	0
81	123	0
82	7657	1078
83	10096	4953
84	0	0
85	6741	0
86	5912	5354
87	9754	4677
88	9920	9908
89	84874	83006
90	2925212	0
91	14601	12879
92	43005	36886
93	42002	0
94	3499	1506
95	11133	5321
96	16355	13649
97	30962	0
98	38768	29075
99	12148	5887
100	11194	3557
101	11928	7581
102	80295	60220
103	72515	49055
104	19259	14685
105	2503273	0
106	3968172	0
107	25257	2786
108	19291	18274
109	1845	321
110	18490	11833
111	22452	15564
112	27267	19532
113	14275	10357
114	2511905	0
115	52893	37356
116	8683	4099
117	36358	28703
118	9615	3781
119	40510	21311
120		13391
121	17728	11879
122	79200	0
123	13427	13056
124	33034	13617
125	601547	0
126	210319	6077
127	16686	16597
128	24813	9853
129	17151	7992
130	8153	6470
131	24905	16614
132		14517
